amplitude;eventtype;luminance;participant;trialnum;erpcomponent;electrodes;time_window
14.6205614246428;target;offset_to_bckgrd;1;210;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
13.9370396211743;distractor;offset_to_bckgrd;1;209;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
22.5644805184924;target;offset_to_bckgrd;2;145;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
18.5275018836669;distractor;offset_to_bckgrd;2;130;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
12.9623619189056;target;offset_to_bckgrd;3;220;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.7082627123365;distractor;offset_to_bckgrd;3;208;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
31.8520674499182;target;offset_to_bckgrd;4;179;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
22.381682327859;distractor;offset_to_bckgrd;4;154;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
23.2327338227859;target;offset_to_bckgrd;5;164;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
15.7208568373194;distractor;offset_to_bckgrd;5;158;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
12.5383247277843;target;offset_to_bckgrd;6;164;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
12.7801059656418;distractor;offset_to_bckgrd;6;128;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
16.5492874010681;target;offset_to_bckgrd;7;218;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
14.7531160528843;distractor;offset_to_bckgrd;7;193;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
13.3890764561813;target;offset_to_bckgrd;8;167;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
6.15146547222797;distractor;offset_to_bckgrd;8;183;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
18.6027984596216;target;offset_to_bckgrd;9;169;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
9.31086140011366;distractor;offset_to_bckgrd;9;148;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
17.1022744557032;target;offset_to_bckgrd;10;191;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
16.0912503347947;distractor;offset_to_bckgrd;10;189;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
17.6260680305557;target;offset_to_bckgrd;11;163;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
12.0215716116587;distractor;offset_to_bckgrd;11;147;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
20.2070627527741;target;offset_to_bckgrd;12;197;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
18.5932438052618;distractor;offset_to_bckgrd;12;164;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
9.66081610292559;target;offset_to_bckgrd;13;136;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
6.55706343142531;distractor;offset_to_bckgrd;13;128;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
14.9233338087618;target;offset_to_bckgrd;15;182;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.0553421811022;distractor;offset_to_bckgrd;15;187;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
19.9162350526223;target;offset_to_bckgrd;16;213;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
13.7039783084765;distractor;offset_to_bckgrd;16;176;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
12.9818921471731;target;offset_to_bckgrd;17;185;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
10.4452298040448;distractor;offset_to_bckgrd;17;179;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
22.7780195630442;target;offset_to_bckgrd;18;156;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
16.3945233780989;distractor;offset_to_bckgrd;18;135;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
2.95925817659232;target;offset_to_bckgrd;19;185;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
-0.855541681223818;distractor;offset_to_bckgrd;19;160;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
17.0270039335144;target;offset_to_bckgrd;20;139;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.3582276622227;distractor;offset_to_bckgrd;20;132;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
27.7450365194908;target;offset_to_bckgrd;21;200;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
13.7100309818992;distractor;offset_to_bckgrd;21;176;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
35.5508545912229;target;isolum__to_bckgrd;22;219;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
29.3591541189414;distractor;isolum__to_bckgrd;22;208;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
0.739966373281697;target;isolum__to_bckgrd;23;183;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
-1.49727680512632;distractor;isolum__to_bckgrd;23;128;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.5232951830213;target;isolum__to_bckgrd;24;173;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
8.33350379822346;distractor;isolum__to_bckgrd;24;171;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
10.4580484345699;target;isolum__to_bckgrd;25;150;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
9.28037824950969;distractor;isolum__to_bckgrd;25;151;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
20.0501083995287;target;isolum__to_bckgrd;26;189;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.0741016663109;distractor;isolum__to_bckgrd;26;142;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
27.0614721499957;target;isolum__to_bckgrd;27;137;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
20.1121691688895;distractor;isolum__to_bckgrd;27;143;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
4.10084704096863;target;isolum__to_bckgrd;28;168;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
-1.09643686556956;distractor;isolum__to_bckgrd;28;142;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.444288475824;target;isolum__to_bckgrd;29;213;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
7.73332276496177;distractor;isolum__to_bckgrd;29;195;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
6.45624557545838;target;isolum__to_bckgrd;30;129;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
1.66355176700409;distractor;isolum__to_bckgrd;30;123;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.3408487180221;target;isolum__to_bckgrd;31;193;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
6.45458147790767;distractor;isolum__to_bckgrd;31;196;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
8.02537174276614;target;isolum__to_bckgrd;32;173;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
3.53479579540614;distractor;isolum__to_bckgrd;32;150;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
10.0043767770896;target;isolum__to_bckgrd;33;165;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
7.69372859100874;distractor;isolum__to_bckgrd;33;143;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
7.13966723191194;target;isolum__to_bckgrd;34;149;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
4.63415191261223;distractor;isolum__to_bckgrd;34;125;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
19.3890367529283;target;isolum__to_bckgrd;35;184;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
9.89143261512576;distractor;isolum__to_bckgrd;35;172;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
16.5083774465781;target;isolum__to_bckgrd;36;161;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
9.5888486833025;distractor;isolum__to_bckgrd;36;151;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
0.829538972643114;target;isolum__to_bckgrd;37;183;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
-0.581667632884301;distractor;isolum__to_bckgrd;37;171;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
27.5058061191096;target;isolum__to_bckgrd;38;197;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
18.2842624886678;distractor;isolum__to_bckgrd;38;176;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
27.6043501840188;target;isolum__to_bckgrd;39;176;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
19.9009839085181;distractor;isolum__to_bckgrd;39;151;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
12.9337485633217;target;isolum__to_bckgrd;40;212;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
10.7085001996109;distractor;isolum__to_bckgrd;40;163;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
19.0866444019171;target;isolum__to_bckgrd;41;171;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
15.2200475585862;distractor;isolum__to_bckgrd;41;121;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
18.6840906005639;target;isolum__to_bckgrd;43;208;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
15.7219319045544;distractor;isolum__to_bckgrd;43;175;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
14.4513663554278;target;isolum__to_bckgrd;44;155;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.6233839663137;distractor;isolum__to_bckgrd;44;134;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
11.4997272808821;target;isolum__to_bckgrd;45;137;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
4.9259958569735;distractor;isolum__to_bckgrd;45;139;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
9.09712474787697;target;isolum__to_bckgrd;46;206;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
10.5468214946584;distractor;isolum__to_bckgrd;46;199;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
14.801364493413;target;isolum__to_bckgrd;47;215;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
9.76907201612798;distractor;isolum__to_bckgrd;47;207;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
15.8658838059905;target;isolum__to_bckgrd;48;206;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
9.95564715433508;distractor;isolum__to_bckgrd;48;177;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
14.3304484656278;target;isolum__to_bckgrd;49;217;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
6.34325889370834;distractor;isolum__to_bckgrd;49;137;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
19.6496923829501;target;isolum__to_bckgrd;50;203;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
17.2330054124961;distractor;isolum__to_bckgrd;50;201;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
6.74880647111254;target;isolum__to_bckgrd;51;179;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
8.53533087734384;distractor;isolum__to_bckgrd;51;134;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
29.1774423334461;target;isolum__to_bckgrd;52;165;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
24.799523340968;distractor;isolum__to_bckgrd;52;138;P300;'P3','P1','Pz','P4','P2','POz','PO3','PO4';[450 650]ms
